Limbs,Function,Protected
27,bn_sqrn, 920
27,bn_subn, 80
27,bn_test0, 60
28,bn_addn, 80
28,bn_copy, 40
28,bn_eq, 60
28,bn_muln, 820
28,bn_set0, 40
28,bn_sqrn, 980
28,bn_subn, 80
28,bn_test0, 60
29,bn_addn, 80
29,bn_copy, 20
29,bn_eq, 60
29,bn_muln, 860
29,bn_set0, 20
29,bn_sqrn, 1020
29,bn_subn, 80
29,bn_test0, 20
30,bn_addn, 80
30,bn_copy, 20
30,bn_eq, 60
30,bn_muln, 920
30,bn_set0, 20
30,bn_sqrn, 1100
30,bn_subn, 80
30,bn_test0, 20
31,bn_addn, 80
31,bn_copy, 20
31,bn_eq, 60
31,bn_muln, 960
31,bn_set0, 20
31,bn_sqrn, 1160
31,bn_subn, 80
31,bn_test0, 20
32,bn_addn, 80
32,bn_copy, 40
32,bn_eq, 80
32,bn_muln, 1020
32,bn_set0, 40
32,bn_sqrn, 1280
32,bn_subn, 80
32,bn_test0, 80
33,bn_addn, 80
33,bn_copy, 40
33,bn_eq, 80
33,bn_muln, 1140
33,bn_set0, 40
33,bn_sqrn, 1340
33,bn_subn, 80
33,bn_test0, 80
34,bn_addn, 100
34,bn_copy, 40
34,bn_eq, 80
34,bn_muln, 1160
34,bn_set0, 40
34,bn_sqrn, 1420
34,bn_subn, 100
34,bn_test0, 80
35,bn_addn, 80
35,bn_copy, 20
35,bn_eq, 60
35,bn_muln, 1240
35,bn_set0, 20
35,bn_sqrn, 1480
35,bn_subn, 80
35,bn_test0, 40
36,bn_addn, 100
36,bn_copy, 40
36,bn_eq, 80
36,bn_muln, 1320
36,bn_set0, 40
36,bn_sqrn, 1600
36,bn_subn, 100
36,bn_test0, 80
37,bn_addn, 100
37,bn_copy, 40
37,bn_eq, 80
37,bn_muln, 1380
37,bn_set0, 40
37,bn_sqrn, 1680
37,bn_subn, 100
37,bn_test0, 80
38,bn_addn, 80
38,bn_copy, 20
38,bn_eq, 80
38,bn_muln, 1440
38,bn_set0, 20
38,bn_sqrn, 1740
38,bn_subn, 80
38,bn_test0, 40
39,bn_addn, 100
39,bn_copy, 40
39,bn_eq, 80
39,bn_muln, 1520
39,bn_set0, 40
39,bn_sqrn, 1860
39,bn_subn, 100
39,bn_test0, 80
40,bn_addn, 100
40,bn_copy, 60
40,bn_eq, 80
40,bn_muln, 1600
40,bn_set0, 40
40,bn_sqrn, 1960
40,bn_subn, 100
40,bn_test0, 80
41,bn_addn, 100
41,bn_copy, 60
41,bn_eq, 80
41,bn_muln, 1660
41,bn_set0, 40
41,bn_sqrn, 2060
41,bn_subn, 100
41,bn_test0, 80
42,bn_addn, 100
42,bn_copy, 60
42,bn_eq, 80
42,bn_muln, 1760
42,bn_set0, 40
42,bn_sqrn, 2160
42,bn_subn, 100
42,bn_test0, 80
43,bn_addn, 100
43,bn_copy, 60
43,bn_eq, 80
43,bn_muln, 2080
43,bn_set0, 40
43,bn_sqrn, 2260
43,bn_subn, 100
43,bn_test0, 80
44,bn_addn, 100
44,bn_copy, 60
44,bn_eq, 80
44,bn_muln, 1900
44,bn_set0, 40
44,bn_sqrn, 2360
44,bn_subn, 100
44,bn_test0, 80
45,bn_addn, 160
45,bn_copy, 80
45,bn_eq, 120
45,bn_muln, 2740
45,bn_set0, 60
45,bn_sqrn, 3400
45,bn_subn, 160
45,bn_test0, 120
46,bn_addn, 120
46,bn_copy, 60
46,bn_eq, 100
46,bn_muln, 2060
46,bn_set0, 40
46,bn_sqrn, 2580
46,bn_subn, 120
46,bn_test0, 80
47,bn_addn, 120
47,bn_copy, 60
47,bn_eq, 100
47,bn_muln, 2160
47,bn_set0, 40
47,bn_sqrn, 2700
47,bn_subn, 120
47,bn_test0, 80
48,bn_addn, 120
48,bn_copy, 60
48,bn_eq, 100
48,bn_muln, 2240
48,bn_set0, 40
48,bn_sqrn, 2800
48,bn_subn, 120
48,bn_test0, 80
49,bn_addn, 100
49,bn_copy, 40
49,bn_eq, 80
49,bn_muln, 2340
49,bn_set0, 40
49,bn_sqrn, 2900
49,bn_subn, 100
49,bn_test0, 40
50,bn_addn, 120
50,bn_copy, 40
50,bn_eq, 80
50,bn_muln, 2440
50,bn_set0, 40
50,bn_sqrn, 3020
50,bn_subn, 120
50,bn_test0, 60
